"Statistic:   Number of Applications"
"Variables:   Provider Name , Holds BTEC Qualification , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_014_03.pdf"
 
Cycle Year,Provider Name , Holds BTEC Qualification,Number of Applications,
2015 ,"'N79 North Warwickshire and Hinckley College' ","'BTEC qualification not identified' ",25
2015 ,"'N81 Norton Radstock College' ","'BTEC qualification identified' ",5
2015 ,"'N81 Norton Radstock College' ","'BTEC qualification not identified' ",5
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'BTEC qualification identified' ",140
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'BTEC qualification not identified' ",405
2015 ,"'N84 The University of Nottingham' ","'BTEC qualification identified' ",3870
2015 ,"'N84 The University of Nottingham' ","'BTEC qualification not identified' ",36475
2015 ,"'N85 North Kent College' ","'BTEC qualification identified' ",70
2015 ,"'N85 North Kent College' ","'BTEC qualification not identified' ",70
2015 ,"'N91 Nottingham Trent University' ","'BTEC qualification identified' ",10245
2015 ,"'N91 Nottingham Trent University' ","'BTEC qualification not identified' ",26010
2015 ,"'O10 University Campus Oldham' ","'BTEC qualification identified' ",120
2015 ,"'O10 University Campus Oldham' ","'BTEC qualification not identified' ",205
2015 ,"'O12 Oaklands College' ","'BTEC qualification identified' ",15
2015 ,"'O12 Oaklands College' ","'BTEC qualification not identified' ",10
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'BTEC qualification identified' ",50
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'BTEC qualification not identified' ",20
2015 ,"'O33 Oxford University' ","'BTEC qualification identified' ",65
2015 ,"'O33 Oxford University' ","'BTEC qualification not identified' ",11975
2015 ,"'O66 Oxford Brookes University' ","'BTEC qualification identified' ",3970
2015 ,"'O66 Oxford Brookes University' ","'BTEC qualification not identified' ",18830
2015 ,"'P26 University of London Institute in Paris' ","'BTEC qualification identified' ",5
2015 ,"'P26 University of London Institute in Paris' ","'BTEC qualification not identified' ",70
2015 ,"'P34 Pearson College London (including Escape Studios)' ","'BTEC qualification identified' ",60
2015 ,"'P34 Pearson College London (including Escape Studios)' ","'BTEC qualification not identified' ",130
2015 ,"'P35 Pembrokeshire College' ","'BTEC qualification identified' ",20
2015 ,"'P35 Pembrokeshire College' ","'BTEC qualification not identified' ",15
2015 ,"'P51 Petroc' ","'BTEC qualification identified' ",85
2015 ,"'P51 Petroc' ","'BTEC qualification not identified' ",130
2015 ,"'P52 Peter Symonds College Adult & Higher Education' ","'BTEC qualification identified' ",5
2015 ,"'P52 Peter Symonds College Adult & Higher Education' ","'BTEC qualification not identified' ",5
2015 ,"'P56 University Centre Peterborough' ","'BTEC qualification identified' ",180
2015 ,"'P56 University Centre Peterborough' ","'BTEC qualification not identified' ",235
2015 ,"'P59 Plumpton College' ","'BTEC qualification identified' ",125
2015 ,"'P59 Plumpton College' ","'BTEC qualification not identified' ",215
2015 ,"'P60 Plymouth University' ","'BTEC qualification identified' ",4720
2015 ,"'P60 Plymouth University' ","'BTEC qualification not identified' ",15625
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'BTEC qualification identified' ",1325
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'BTEC qualification not identified' ",1315
2015 ,"'P65 Plymouth College of Art' ","'BTEC qualification identified' ",600
2015 ,"'P65 Plymouth College of Art' ","'BTEC qualification not identified' ",730
2015 ,"'P73 Point Blank Music School' ","'BTEC qualification identified' ",10
2015 ,"'P73 Point Blank Music School' ","'BTEC qualification not identified' ",5
2015 ,"'P80 University of Portsmouth' ","'BTEC qualification identified' ",7625
2015 ,"'P80 University of Portsmouth' ","'BTEC qualification not identified' ",19840
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'BTEC qualification identified' ",180
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'BTEC qualification not identified' ",4620
2015 ,"'Q50 Queen Mary University of London' ","'BTEC qualification identified' ",2130
2015 ,"'Q50 Queen Mary University of London' ","'BTEC qualification not identified' ",20615
2015 ,"'Q75 Queen's University Belfast' ","'BTEC qualification identified' ",2860
2015 ,"'Q75 Queen's University Belfast' ","'BTEC qualification not identified' ",22945
2015 ,"'R06 Ravensbourne' ","'BTEC qualification identified' ",1410
2015 ,"'R06 Ravensbourne' ","'BTEC qualification not identified' ",1805
2015 ,"'R12 University of Reading' ","'BTEC qualification identified' ",1980
2015 ,"'R12 University of Reading' ","'BTEC qualification not identified' ",17645
2015 ,"'R14 Reaseheath College' ","'BTEC qualification identified' ",85
2015 ,"'R14 Reaseheath College' ","'BTEC qualification not identified' ",150
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'BTEC qualification identified' ",235
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'BTEC qualification not identified' ",615
2015 ,"'R20 Richmond, The American International University in London' ","'BTEC qualification identified' ",155
2015 ,"'R20 Richmond, The American International University in London' ","'BTEC qualification not identified' ",305
2015 ,"'R36 Robert Gordon University' ","'BTEC qualification identified' ",135
2015 ,"'R36 Robert Gordon University' ","'BTEC qualification not identified' ",9650
2015 ,"'R48 University of Roehampton' ","'BTEC qualification identified' ",2905
2015 ,"'R48 University of Roehampton' ","'BTEC qualification not identified' ",5220
2015 ,"'R51 Rose Bruford College' ","'BTEC qualification identified' ",1340
2015 ,"'R51 Rose Bruford College' ","'BTEC qualification not identified' ",1360
2015 ,"'R52 Rotherham College of Arts and Technology' ","'BTEC qualification identified' ",40
2015 ,"'R52 Rotherham College of Arts and Technology' ","'BTEC qualification not identified' ",10
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'BTEC qualification identified' ",245
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'BTEC qualification not identified' ",875
2015 ,"'R55 Royal Academy of Dance' ","'BTEC qualification identified' ",45
2015 ,"'R55 Royal Academy of Dance' ","'BTEC qualification not identified' ",55
2015 ,"'R72 Royal Holloway, University of London' ","'BTEC qualification identified' ",1505
2015 ,"'R72 Royal Holloway, University of London' ","'BTEC qualification not identified' ",10960
2015 ,"'R84 Royal Veterinary College (University of London)' ","'BTEC qualification identified' ",345
2015 ,"'R84 Royal Veterinary College (University of London)' ","'BTEC qualification not identified' ",1675
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'BTEC qualification identified' ",100
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'BTEC qualification not identified' ",130
2015 ,"'R90 Ruskin College Oxford' ","'BTEC qualification identified' ",10
2015 ,"'R90 Ruskin College Oxford' ","'BTEC qualification not identified' ",45
2015 ,"'S01 SRUC - Scotland's Rural College' ","'BTEC qualification identified' ",50
2015 ,"'S01 SRUC - Scotland's Rural College' ","'BTEC qualification not identified' ",1985
2015 ,"'S03 The University of Salford' ","'BTEC qualification identified' ",8485
2015 ,"'S03 The University of Salford' ","'BTEC qualification not identified' ",14785
2015 ,"'S05 SAE Institute' ","'BTEC qualification identified' ",425
2015 ,"'S05 SAE Institute' ","'BTEC qualification not identified' ",500
2015 ,"'S08 Sandwell College' ","'BTEC qualification identified' ",10
2015 ,"'S08 Sandwell College' ","'BTEC qualification not identified' ",10
2015 ,"'S09 SOAS, University of London' ","'BTEC qualification identified' ",295
2015 ,"'S09 SOAS, University of London' ","'BTEC qualification not identified' ",2900
2015 ,"'S11 Salford City College' ","'BTEC qualification identified' ",10
2015 ,"'S11 Salford City College' ","'BTEC qualification not identified' ",10
2015 ,"'S18 The University of Sheffield' ","'BTEC qualification identified' ",2000
2015 ,"'S18 The University of Sheffield' ","'BTEC qualification not identified' ",25310
2015 ,"'S19 St Patrick's College, London' ","'BTEC qualification identified' ",10
2015 ,"'S19 St Patrick's College, London' ","'BTEC qualification not identified' ",20
2015 ,"'S20 South & City College Birmingham' ","'BTEC qualification identified' ",95
2015 ,"'S20 South & City College Birmingham' ","'BTEC qualification not identified' ",90
2015 ,"'S21 Sheffield Hallam University' ","'BTEC qualification identified' ",12745
2015 ,"'S21 Sheffield Hallam University' ","'BTEC qualification not identified' ",23450
2015 ,"'S22 Sheffield College' ","'BTEC qualification identified' ",310
2015 ,"'S22 Sheffield College' ","'BTEC qualification not identified' ",160
2015 ,"'S26 Solihull College & University Centre' ","'BTEC qualification identified' ",140
2015 ,"'S26 Solihull College & University Centre' ","'BTEC qualification not identified' ",70
2015 ,"'S27 University of Southampton' ","'BTEC qualification identified' ",3210
2015 ,"'S27 University of Southampton' ","'BTEC qualification not identified' ",25175
2015 ,"'S28 Somerset College' ","'BTEC qualification identified' ",85
2015 ,"'S28 Somerset College' ","'BTEC qualification not identified' ",115
2015 ,"'S30 Southampton Solent University' ","'BTEC qualification identified' ",6220
2015 ,"'S30 Southampton Solent University' ","'BTEC qualification not identified' ",7260
2015 ,"'S32 South Devon College' ","'BTEC qualification identified' ",115
2015 ,"'S32 South Devon College' ","'BTEC qualification not identified' ",255
2015 ,"'S34 Sparsholt College Hampshire' ","'BTEC qualification identified' ",165
2015 ,"'S34 Sparsholt College Hampshire' ","'BTEC qualification not identified' ",320
2015 ,"'S35 Southport College' ","'BTEC qualification not identified' ",5
2015 ,"'S36 University of St Andrews' ","'BTEC qualification identified' ",50
2015 ,"'S36 University of St Andrews' ","'BTEC qualification not identified' ",7965
2015 ,"'S41 South Cheshire College' ","'BTEC qualification identified' ",5
2015 ,"'S41 South Cheshire College' ","'BTEC qualification not identified' ",5
2015 ,"'S42 South Downs College' ","'BTEC qualification identified' ",10
2015 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'BTEC qualification identified' ",280
2015 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'BTEC qualification not identified' ",360
2015 ,"'S49 St George's, University of London' ","'BTEC qualification identified' ",650
2015 ,"'S49 St George's, University of London' ","'BTEC qualification not identified' ",4980
2015 ,"'S51 University Centre St Helens' ","'BTEC qualification identified' ",130
2015 ,"'S51 University Centre St Helens' ","'BTEC qualification not identified' ",110
2015 ,"'S52 South Tyneside College' ","'BTEC qualification identified' ",15
2015 ,"'S52 South Tyneside College' ","'BTEC qualification not identified' ",15
2015 ,"'S55 South Gloucestershire and Stroud College' ","'BTEC qualification identified' ",115
2015 ,"'S55 South Gloucestershire and Stroud College' ","'BTEC qualification not identified' ",70
2015 ,"'S57 Spurgeon's College' ","'BTEC qualification identified' ",5
2015 ,"'S57 Spurgeon's College' ","'BTEC qualification not identified' ",35
2015 ,"'S62 St Mary's College, Blackburn' ","'BTEC qualification identified' ",5
2015 ,"'S62 St Mary's College, Blackburn' ","'BTEC qualification not identified' ",10
2015 ,"'S64 St Mary's University, Twickenham, London' ","'BTEC qualification identified' ",2190
2015 ,"'S64 St Mary's University, Twickenham, London' ","'BTEC qualification not identified' ",3765
2015 ,"'S72 Staffordshire University' ","'BTEC qualification identified' ",6065
2015 ,"'S72 Staffordshire University' ","'BTEC qualification not identified' ",7060
2015 ,"'S74 Stratford upon Avon College' ","'BTEC qualification identified' ",40
2015 ,"'S74 Stratford upon Avon College' ","'BTEC qualification not identified' ",25
2015 ,"'S75 The University of Stirling' ","'BTEC qualification identified' ",390
2015 ,"'S75 The University of Stirling' ","'BTEC qualification not identified' ",15120
2015 ,"'S76 Stockport College' ","'BTEC qualification identified' ",90
2015 ,"'S76 Stockport College' ","'BTEC qualification not identified' ",130
2015 ,"'S78 The University of Strathclyde' ","'BTEC qualification identified' ",90
2015 ,"'S78 The University of Strathclyde' ","'BTEC qualification not identified' ",22585
2015 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'BTEC qualification identified' ",445
2015 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'BTEC qualification not identified' ",1645
2015 ,"'S82 University of Suffolk' ","'BTEC qualification identified' ",1125
2015 ,"'S82 University of Suffolk' ","'BTEC qualification not identified' ",2745
2015 ,"'S83 Sussex Coast College Hastings' ","'BTEC qualification identified' ",5
2015 ,"'S83 Sussex Coast College Hastings' ","'BTEC qualification not identified' ",10
2015 ,"'S84 University of Sunderland' ","'BTEC qualification identified' ",3590
2015 ,"'S84 University of Sunderland' ","'BTEC qualification not identified' ",5570
2015 ,"'S85 University of Surrey' ","'BTEC qualification identified' ",5670
2015 ,"'S85 University of Surrey' ","'BTEC qualification not identified' ",15525
2015 ,"'S89 Sussex Downs College' ","'BTEC qualification identified' ",70
2015 ,"'S89 Sussex Downs College' ","'BTEC qualification not identified' ",110
2015 ,"'S90 University of Sussex' ","'BTEC qualification identified' ",1690
2015 ,"'S90 University of Sussex' ","'BTEC qualification not identified' ",10415
2015 ,"'S93 Swansea University' ","'BTEC qualification identified' ",2505
2015 ,"'S93 Swansea University' ","'BTEC qualification not identified' ",15070
2015 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'BTEC qualification identified' ",1085
2015 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'BTEC qualification not identified' ",1440
2015 ,"'S98 Swindon College' ","'BTEC qualification identified' ",30
2015 ,"'S98 Swindon College' ","'BTEC qualification not identified' ",35
2015 ,"'T10 Tameside College' ","'BTEC qualification identified' ",25
2015 ,"'T10 Tameside College' ","'BTEC qualification not identified' ",5
2015 ,"'T15 BIMM London' ","'BTEC qualification identified' ",750
2015 ,"'T15 BIMM London' ","'BTEC qualification not identified' ",670
2015 ,"'T20 Teesside University' ","'BTEC qualification identified' ",5400
2015 ,"'T20 Teesside University' ","'BTEC qualification not identified' ",8040
2015 ,"'T60 Tottenham Hotspur Foundation' ","'BTEC qualification identified' ",100
2015 ,"'T60 Tottenham Hotspur Foundation' ","'BTEC qualification not identified' ",20
2015 ,"'T70 Tresham College of Further and Higher Education' ","'BTEC qualification identified' ",5
2015 ,"'T70 Tresham College of Further and Higher Education' ","'BTEC qualification not identified' ",5
2015 ,"'T80 University of Wales Trinity Saint David' ","'BTEC qualification identified' ",575
2015 ,"'T80 University of Wales Trinity Saint David' ","'BTEC qualification not identified' ",1345
2015 ,"'T85 Truro and Penwith College' ","'BTEC qualification identified' ",280
2015 ,"'T85 Truro and Penwith College' ","'BTEC qualification not identified' ",355
2015 ,"'T90 Tyne Metropolitan College' ","'BTEC qualification identified' ",10
2015 ,"'T90 Tyne Metropolitan College' ","'BTEC qualification not identified' ",10
2015 ,"'U20 Ulster University' ","'BTEC qualification identified' ",8745
2015 ,"'U20 Ulster University' ","'BTEC qualification not identified' ",23340
2015 ,"'U40 University of the West of Scotland' ","'BTEC qualification identified' ",200
2015 ,"'U40 University of the West of Scotland' ","'BTEC qualification not identified' ",17695
2015 ,"'U65 University of the Arts London' ","'BTEC qualification identified' ",6700
2015 ,"'U65 University of the Arts London' ","'BTEC qualification not identified' ",15915
2015 ,"'U80 UCL (University College London)' ","'BTEC qualification identified' ",700
2015 ,"'U80 UCL (University College London)' ","'BTEC qualification not identified' ",19350
2015 ,"'U95 Uxbridge College' ","'BTEC qualification identified' ",30
2015 ,"'U95 Uxbridge College' ","'BTEC qualification not identified' ",20
2015 ,"'W01 University of South Wales' ","'BTEC qualification identified' ",4975
2015 ,"'W01 University of South Wales' ","'BTEC qualification not identified' ",8045
2015 ,"'W05 The University of West London' ","'BTEC qualification identified' ",4195
2015 ,"'W05 The University of West London' ","'BTEC qualification not identified' ",8060
2015 ,"'W08 Wakefield College' ","'BTEC qualification identified' ",205
2015 ,"'W08 Wakefield College' ","'BTEC qualification not identified' ",125
2015 ,"'W12 Walsall College' ","'BTEC qualification identified' ",150
2015 ,"'W12 Walsall College' ","'BTEC qualification not identified' ",90
2015 ,"'W17 Warrington Collegiate' ","'BTEC qualification identified' ",5
2015 ,"'W17 Warrington Collegiate' ","'BTEC qualification not identified' ",5
2015 ,"'W20 The University of Warwick' ","'BTEC qualification identified' ",595
2015 ,"'W20 The University of Warwick' ","'BTEC qualification not identified' ",21010
2015 ,"'W25 Warwickshire College Group' ","'BTEC qualification identified' ",410
2015 ,"'W25 Warwickshire College Group' ","'BTEC qualification not identified' ",635
2015 ,"'W35 College of West Anglia' ","'BTEC qualification identified' ",120
2015 ,"'W35 College of West Anglia' ","'BTEC qualification not identified' ",235
2015 ,"'W36 West Cheshire College' ","'BTEC qualification identified' ",80
2015 ,"'W36 West Cheshire College' ","'BTEC qualification not identified' ",55
2015 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'BTEC qualification identified' ",60
2015 ,"'W40 West Herts College, Watford Associate College of University of Hertfordshire' ","'BTEC qualification not identified' ",20
2015 ,"'W47 University Centre Weston' ","'BTEC qualification identified' ",120
2015 ,"'W47 University Centre Weston' ","'BTEC qualification not identified' ",150
2015 ,"'W50 University of Westminster, London' ","'BTEC qualification identified' ",7180
2015 ,"'W50 University of Westminster, London' ","'BTEC qualification not identified' ",13730
2015 ,"'W51 City of Westminster College' ","'BTEC qualification identified' ",70
2015 ,"'W51 City of Westminster College' ","'BTEC qualification not identified' ",90
2015 ,"'W52 Westminster Kingsway College' ","'BTEC qualification identified' ",50
2015 ,"'W52 Westminster Kingsway College' ","'BTEC qualification not identified' ",75
2015 ,"'W65 West Thames College' ","'BTEC qualification identified' ",80
2015 ,"'W65 West Thames College' ","'BTEC qualification not identified' ",160
2015 ,"'W66 Weymouth College' ","'BTEC qualification not identified' ",5
2015 ,"'W67 Wigan and Leigh College' ","'BTEC qualification identified' ",35
2015 ,"'W67 Wigan and Leigh College' ","'BTEC qualification not identified' ",30
2015 ,"'W73 Wirral Metropolitan College' ","'BTEC qualification identified' ",45
2015 ,"'W73 Wirral Metropolitan College' ","'BTEC qualification not identified' ",65
2015 ,"'W74 Wiltshire College' ","'BTEC qualification identified' ",105
2015 ,"'W74 Wiltshire College' ","'BTEC qualification not identified' ",170
2015 ,"'W75 University of Wolverhampton' ","'BTEC qualification identified' ",8095
2015 ,"'W75 University of Wolverhampton' ","'BTEC qualification not identified' ",11615
2015 ,"'W76 University of Winchester' ","'BTEC qualification identified' ",2100
2015 ,"'W76 University of Winchester' ","'BTEC qualification not identified' ",6540
2015 ,"'W80 University of Worcester' ","'BTEC qualification identified' ",4940
2015 ,"'W80 University of Worcester' ","'BTEC qualification not identified' ",8250
2015 ,"'W85 Writtle University College' ","'BTEC qualification identified' ",285
2015 ,"'W85 Writtle University College' ","'BTEC qualification not identified' ",515
2015 ,"'Y25 Yeovil College' ","'BTEC qualification identified' ",50
2015 ,"'Y25 Yeovil College' ","'BTEC qualification not identified' ",70
2015 ,"'Y50 University of York' ","'BTEC qualification identified' ",2925
2015 ,"'Y50 University of York' ","'BTEC qualification not identified' ",18330
2015 ,"'Y70 York College' ","'BTEC qualification identified' ",170
2015 ,"'Y70 York College' ","'BTEC qualification not identified' ",265
2015 ,"'Y75 York St John University' ","'BTEC qualification identified' ",2450
2015 ,"'Y75 York St John University' ","'BTEC qualification not identified' ",5165
2016 ,"'A14 Abingdon and Witney College' ","'BTEC qualification identified' ",5
2016 ,"'A14 Abingdon and Witney College' ","'BTEC qualification not identified' ",5
2016 ,"'A20 The University of Aberdeen' ","'BTEC qualification identified' ",270
2016 ,"'A20 The University of Aberdeen' ","'BTEC qualification not identified' ",13715
2016 ,"'A30 Abertay University' ","'BTEC qualification identified' ",190
2016 ,"'A30 Abertay University' ","'BTEC qualification not identified' ",3830
2016 ,"'A40 Aberystwyth University' ","'BTEC qualification identified' ",1495
2016 ,"'A40 Aberystwyth University' ","'BTEC qualification not identified' ",4885
2016 ,"'A41 ABI College' ","'BTEC qualification identified' ",5
2016 ,"'A41 ABI College' ","'BTEC qualification not identified' ",5
2016 ,"'A43 Access to Music' ","'BTEC qualification identified' ",55
2016 ,"'A43 Access to Music' ","'BTEC qualification not identified' ",60
2016 ,"'A44 Accrington & Rossendale College' ","'BTEC qualification identified' ",30
2016 ,"'A44 Accrington & Rossendale College' ","'BTEC qualification not identified' ",65
2016 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'BTEC qualification identified' ",165
2016 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'BTEC qualification not identified' ",260
2016 ,"'A48 The Academy of Contemporary Music' ","'BTEC qualification identified' ",1110
2016 ,"'A48 The Academy of Contemporary Music' ","'BTEC qualification not identified' ",805
2016 ,"'A55 Amersham & Wycombe College' ","'BTEC qualification identified' ",25
2016 ,"'A55 Amersham & Wycombe College' ","'BTEC qualification not identified' ",25
2016 ,"'A60 Anglia Ruskin University' ","'BTEC qualification identified' ",5765
2016 ,"'A60 Anglia Ruskin University' ","'BTEC qualification not identified' ",12985
2016 ,"'A65 Anglo European College of Chiropractic' ","'BTEC qualification identified' ",40
2016 ,"'A65 Anglo European College of Chiropractic' ","'BTEC qualification not identified' ",115
2016 ,"'A66 Arts University Bournemouth (formerly University College)' ","'BTEC qualification identified' ",1985
2016 ,"'A66 Arts University Bournemouth (formerly University College)' ","'BTEC qualification not identified' ",4135
2016 ,"'A70 Askham Bryan College' ","'BTEC qualification identified' ",280
2016 ,"'A70 Askham Bryan College' ","'BTEC qualification not identified' ",470
2016 ,"'A80 Aston University, Birmingham' ","'BTEC qualification identified' ",3700
2016 ,"'A80 Aston University, Birmingham' ","'BTEC qualification not identified' ",10710
2016 ,"'B06 Bangor University' ","'BTEC qualification identified' ",2240
2016 ,"'B06 Bangor University' ","'BTEC qualification not identified' ",7265
2016 ,"'B08 Barnet and Southgate College' ","'BTEC qualification identified' ",30
2016 ,"'B08 Barnet and Southgate College' ","'BTEC qualification not identified' ",55
2016 ,"'B09 Barnfield College, Luton' ","'BTEC qualification identified' ",35
2016 ,"'B09 Barnfield College, Luton' ","'BTEC qualification not identified' ",50
2016 ,"'B11 Barking and Dagenham College' ","'BTEC qualification identified' ",50
2016 ,"'B11 Barking and Dagenham College' ","'BTEC qualification not identified' ",75
2016 ,"'B13 University Campus Barnsley' ","'BTEC qualification identified' ",210
2016 ,"'B13 University Campus Barnsley' ","'BTEC qualification not identified' ",160
2016 ,"'B15 Basingstoke College of Technology' ","'BTEC qualification identified' ",10
2016 ,"'B15 Basingstoke College of Technology' ","'BTEC qualification not identified' ",10
2016 ,"'B16 University of Bath' ","'BTEC qualification identified' ",1680
2016 ,"'B16 University of Bath' ","'BTEC qualification not identified' ",17600
2016 ,"'B18 Bicton College' ","'BTEC qualification identified' ",25
2016 ,"'B18 Bicton College' ","'BTEC qualification not identified' ",30
2016 ,"'B20 Bath Spa University' ","'BTEC qualification identified' ",3495
2016 ,"'B20 Bath Spa University' ","'BTEC qualification not identified' ",9910
2016 ,"'B21 Bath College' ","'BTEC qualification identified' ",40
2016 ,"'B21 Bath College' ","'BTEC qualification not identified' ",20
2016 ,"'B22 University of Bedfordshire' ","'BTEC qualification identified' ",5000
2016 ,"'B22 University of Bedfordshire' ","'BTEC qualification not identified' ",7040
2016 ,"'B23 Bedford College' ","'BTEC qualification identified' ",135
2016 ,"'B23 Bedford College' ","'BTEC qualification not identified' ",140
2016 ,"'B24 Birkbeck, University of London' ","'BTEC qualification identified' ",490
2016 ,"'B24 Birkbeck, University of London' ","'BTEC qualification not identified' ",2390
2016 ,"'B25 Birmingham City University' ","'BTEC qualification identified' ",12965
2016 ,"'B25 Birmingham City University' ","'BTEC qualification not identified' ",19370
2016 ,"'B30 Birmingham Metropolitan College' ","'BTEC qualification identified' ",75
2016 ,"'B30 Birmingham Metropolitan College' ","'BTEC qualification not identified' ",85
2016 ,"'B32 The University of Birmingham' ","'BTEC qualification identified' ",4580
2016 ,"'B32 The University of Birmingham' ","'BTEC qualification not identified' ",34545
2016 ,"'B35 University College Birmingham' ","'BTEC qualification identified' ",1570
2016 ,"'B35 University College Birmingham' ","'BTEC qualification not identified' ",1815
2016 ,"'B36 Bexley College' ","'BTEC qualification identified' ",5
2016 ,"'B36 Bexley College' ","'BTEC qualification not identified' ",40
2016 ,"'B37 Bishop Burton College' ","'BTEC qualification identified' ",345
2016 ,"'B37 Bishop Burton College' ","'BTEC qualification not identified' ",320
2016 ,"'B38 Bishop Grosseteste University' ","'BTEC qualification identified' ",475
2016 ,"'B38 Bishop Grosseteste University' ","'BTEC qualification not identified' ",1325
2016 ,"'B39 BIMM' ","'BTEC qualification identified' ",2705
2016 ,"'B39 BIMM' ","'BTEC qualification not identified' ",2025
2016 ,"'B40 Blackburn College' ","'BTEC qualification identified' ",295
2016 ,"'B40 Blackburn College' ","'BTEC qualification not identified' ",470
2016 ,"'B41 Blackpool and The Fylde College' ","'BTEC qualification identified' ",520
2016 ,"'B41 Blackpool and The Fylde College' ","'BTEC qualification not identified' ",485
2016 ,"'B42 Berkshire College of Agriculture' ","'BTEC qualification identified' ",5
2016 ,"'B42 Berkshire College of Agriculture' ","'BTEC qualification not identified' ",20
2016 ,"'B44 University of Bolton' ","'BTEC qualification identified' ",2130
2016 ,"'B44 University of Bolton' ","'BTEC qualification not identified' ",2765
2016 ,"'B46 Bolton College' ","'BTEC qualification identified' ",5
2016 ,"'B46 Bolton College' ","'BTEC qualification not identified' ",10
2016 ,"'B48 Bournville College' ","'BTEC qualification identified' ",15
2016 ,"'B48 Bournville College' ","'BTEC qualification not identified' ",15
2016 ,"'B49 Bournemouth and Poole College' ","'BTEC qualification identified' ",205
2016 ,"'B49 Bournemouth and Poole College' ","'BTEC qualification not identified' ",170
2016 ,"'B50 Bournemouth University' ","'BTEC qualification identified' ",8110
2016 ,"'B50 Bournemouth University' ","'BTEC qualification not identified' ",15400
2016 ,"'B54 BPP University' ","'BTEC qualification identified' ",355
2016 ,"'B54 BPP University' ","'BTEC qualification not identified' ",1170
2016 ,"'B56 The University of Bradford' ","'BTEC qualification identified' ",4140
2016 ,"'B56 The University of Bradford' ","'BTEC qualification not identified' ",7045
2016 ,"'B60 Bradford College' ","'BTEC qualification identified' ",575
2016 ,"'B60 Bradford College' ","'BTEC qualification not identified' ",645
2016 ,"'B68 Bridgend College' ","'BTEC qualification identified' ",155
2016 ,"'B68 Bridgend College' ","'BTEC qualification not identified' ",135
2016 ,"'B70 Bridgwater College' ","'BTEC qualification identified' ",75
2016 ,"'B70 Bridgwater College' ","'BTEC qualification not identified' ",60
2016 ,"'B72 University of Brighton' ","'BTEC qualification identified' ",8765
2016 ,"'B72 University of Brighton' ","'BTEC qualification not identified' ",21265
2016 ,"'B73 British Institute of Technology & E-commerce' ","'BTEC qualification not identified' ",10
2016 ,"'B74 Brighton and Sussex Medical School' ","'BTEC qualification identified' ",15
2016 ,"'B74 Brighton and Sussex Medical School' ","'BTEC qualification not identified' ",865
2016 ,"'B76 City College Brighton & Hove' ","'BTEC qualification identified' ",55
2016 ,"'B76 City College Brighton & Hove' ","'BTEC qualification not identified' ",100
2016 ,"'B77 Bristol, City of Bristol College' ","'BTEC qualification identified' ",125
2016 ,"'B77 Bristol, City of Bristol College' ","'BTEC qualification not identified' ",200
2016 ,"'B78 University of Bristol' ","'BTEC qualification identified' ",1265
2016 ,"'B78 University of Bristol' ","'BTEC qualification not identified' ",31370
2016 ,"'B80 Bristol, University of the West of England (UWE)' ","'BTEC qualification identified' ",6870
2016 ,"'B80 Bristol, University of the West of England (UWE)' ","'BTEC qualification not identified' ",18150
2016 ,"'B81 British College of Osteopathic Medicine' ","'BTEC qualification identified' ",20
2016 ,"'B81 British College of Osteopathic Medicine' ","'BTEC qualification not identified' ",75
2016 ,"'B83 Brooklands College' ","'BTEC qualification identified' ",10
2016 ,"'B84 Brunel University London' ","'BTEC qualification identified' ",5340
2016 ,"'B84 Brunel University London' ","'BTEC qualification not identified' ",12530
2016 ,"'B87 British School of Osteopathy' ","'BTEC qualification identified' ",25
2016 ,"'B87 British School of Osteopathy' ","'BTEC qualification not identified' ",95
